Date,2015,2020
2014-12-31,-0.0468,
2015-01-31,0.0165,
2015-02-28,0.0821,
2015-03-31,0.0569,
2015-04-30,0.0513,
2015-05-31,0.0734,
2015-06-30,0.0508,
2015-07-31,0.0789,
2015-08-31,0.0220,
2015-09-30,0.0458,
2015-10-31,0.1426,
2015-11-30,0.1689,
2015-12-31,0.1541,
2016-01-31,0.1079,
2016-02-29,0.1417,
2016-03-31,0.2174,
2016-04-30,0.1991,
2016-05-31,0.2202,
2016-06-30,0.2373,
2016-07-31,0.2473,
2016-08-31,0.2558,
2016-09-30,0.2382,
2016-10-31,0.1835,
2016-11-30,0.2170,
2016-12-31,0.3039,
2017-01-31,0.3788,
2017-02-28,0.4467,
2017-03-31,0.4646,
2017-04-30,0.5320,
2017-05-31,0.6703,
2017-06-30,0.5569,
2017-07-31,0.6109,
2017-08-31,0.6270,
2017-09-30,0.6824,
2017-10-31,0.7582,
2017-11-30,0.8412,
2017-12-31,0.9745,
2018-01-31,1.1428,
2018-02-28,1.1416,
2018-03-31,1.0949,
2018-04-30,1.1929,
2018-05-31,1.4633,
2018-06-30,1.4653,
2018-07-31,1.5775,
2018-08-31,1.5867,
2018-09-30,1.6046,
2018-10-31,1.5366,
2018-11-30,1.5346,
2018-12-31,1.2278,
2019-01-31,1.4722,
2019-02-28,1.6213,
2019-03-31,1.8130,
2019-04-30,1.8605,
2019-05-31,1.6735,
2019-06-30,1.9135,
2019-07-31,1.9444,
2019-08-31,2.0572,
2019-09-30,2.0395,
2019-10-31,2.2816,
2019-11-30,2.3079,
2019-12-31,2.5716,0.0032
2020-01-31,2.7434,0.0875
2020-02-29,2.4769,0.0160
2020-03-31,1.9814,-0.1392
2020-04-30,2.4211,-0.0057
2020-05-31,2.8856,0.1171
2020-06-30,3.0687,0.1512
2020-07-31,3.4469,0.2585
2020-08-31,3.9601,0.4038
2020-09-30,3.8508,0.3477
2020-10-31,3.7816,0.3424
2020-11-30,4.6569,0.5856
2020-12-31,5.0071,0.6497
2021-01-31,5.0955,0.7559
2021-02-28,5.0334,0.7158
2021-03-31,5.1375,0.6813
2021-04-30,5.1476,0.6625
2021-05-31,5.2852,0.6997
2021-06-30,5.8712,0.8455
2021-07-31,6.1188,0.9262
2021-08-31,6.4341,1.0488
2021-09-30,5.9984,0.9217
2021-10-31,7.3748,1.2997
2021-11-30,8.1047,1.5001
2021-12-31,8.7777,1.7158
2022-01-31,7.9855,1.4744
2022-02-28,7.5012,1.3005
2022-03-31,8.2689,1.5012
2022-04-30,7.3046,1.2359
2022-05-31,7.1998,1.1659
2022-06-30,6.2047,0.8336
2022-07-31,7.1455,1.0716
2022-08-31,7.5431,1.1797
2022-09-30,7.6898,1.2171
2022-10-31,7.8876,1.2551
2022-11-30,7.8403,1.2315
2022-12-31,6.8565,0.9281
2023-01-31,8.5680,1.3482
2023-02-28,8.3583,1.3023
2023-03-31,9.0915,1.5465
2023-04-30,9.2660,1.5598
2023-05-31,9.8923,1.6945
2023-06-30,10.5005,1.8746
2023-07-31,11.3874,2.0963
2023-08-31,11.4759,2.1445
2023-09-30,10.7031,1.9497
2023-10-31,10.6337,1.9322
2023-11-30,11.8528,2.2395
2023-12-31,11.7059,2.2131
2024-01-31,12.8601,2.5508
2024-02-29,13.4695,2.7827
2024-03-31,13.5540,2.6707
2024-04-30,12.7598,2.4142
2024-05-31,13.4736,2.7197
2024-06-30,14.1971,2.9478
2024-07-31,14.1844,2.8472
2024-08-31,14.8813,2.9409
2024-09-30,15.5408,3.1106
2024-10-31,15.6403,3.1668
2024-11-30,16.3853,3.4926
2024-12-31,16.2202,3.4500
